id,price_target
6451,16373.499440564387
6452,26138.32751351256
6453,25656.53741004336
6454,23437.208699906765
6455,16354.032842594883
6456,22961.904830921718
6457,28353.29920011025
6458,17476.713660813333
6459,19536.084461822586
6460,19611.31745342683
6461,18811.312408786198
6462,27495.147065152705
6463,24369.039609340693
6464,26359.4673111833
6465,19246.136983478817
6466,25017.40434621208
6467,21451.20120102276
6468,30535.5202634162
6469,17152.209340948648
6470,26959.792869709938
6471,16132.852163146856
6472,17720.08105524637
6473,23462.8432990298
6474,18847.989663909648
6475,17683.65396150426
6476,18761.194056388398
6477,16453.109236477634
6478,16195.556603762916
6479,27736.37569095186
6480,16020.783373673796
6481,17238.426767060435
6482,36392.87048850662
6483,28105.792584344807
6484,25857.43065115425
6485,30828.96141701308
6486,37325.44415089019
6487,16477.692230875502
6488,16396.61409199509
6489,24216.143328431728
6490,27155.947919039827
6491,30473.364493682242
6492,20734.287275393017
6493,15968.823716271696
6494,20286.030231549485
6495,28423.069760406983
6496,18116.831205658567
6497,18219.045941826727
6498,17786.84577052112
6499,22230.94087367425
6500,16911.8287379183
6501,17704.109771664494
6502,17193.083471841546
6503,22263.755481897446
6504,23217.532532459503
6505,17731.81297822396
6506,16499.447781417122
6507,20712.26293656218
6508,28331.412500351522
6509,27364.547205170606
6510,27550.873044213582
6511,25751.615345829614
6512,28089.082516111448
6513,20244.098072813063
6514,23462.387165019245
6515,17074.70238733723
6516,17772.057324811958
6517,31677.15981867215
6518,19653.504987718457
6519,21263.963713488913
6520,19470.474202191836
6521,21077.99736489727
6522,27474.658813592483
6523,23493.43205249842
6524,16465.83693074235
6525,21549.564161905215
6526,29683.61134694119
6527,21955.658704058533
6528,17608.629550805
6529,16757.48263964277
6530,35208.17942130843
6531,16809.398778443665
6532,17220.14542500149
6533,29564.146052937813
6534,18918.212598978953
6535,16681.07302361704
6536,27453.02808083958
6537,56807.998215519176
6538,39428.37808593764
6539,16199.784289973088
6540,19272.94030304492
6541,35499.27029289989
6542,17294.8109172333
6543,102029.14357651537
6544,23639.603051846232
6545,17554.19405546535
6546,30574.2341322103
6547,24710.54480890447
6548,16136.662365101045
6549,21155.12598742241
6550,15936.038506339211
6551,16574.58868508247
6552,27173.657902349947
6553,32272.13511400542
6554,18991.127427139367
6555,28247.96653353851
6556,16571.344237268357
6557,16742.515834643873
6558,37688.447295978265
6559,24652.41572458894
6560,16476.389610635993
6561,41616.484207464535
6562,17440.498556646515
6563,18715.67059313516
6564,18250.11933402281
6565,26643.663884575377
6566,20862.406459968566
6567,23495.368192238402
6568,16079.041488291425
6569,37671.5539936277
6570,18604.00987789969
6571,18173.44608874164
6572,27645.59954238054
6573,22222.512156302193
6574,27582.687412293933
6575,24479.82505642099
6576,31548.23026944863
6577,51597.22806555755
6578,16994.707605228505
6579,20921.005705266376
6580,21176.397395285225
6581,33493.48663659601
6582,34546.63955148699
6583,24370.537267447402
6584,19397.009572823303
6585,23214.029445445234
6586,23299.81397802009
6587,79617.54096860367
6588,19399.308606039267
6589,17208.338867057177
6590,16393.274490225333
6591,33418.67246985257
6592,26765.098249819977
6593,18448.54769139946
6594,26436.610929703787
6595,46716.221682929725
6596,26166.233705786024
6597,22243.52094002692
6598,17153.986029030322
6599,30808.5520353426
6600,16871.354225777002
6601,36338.56656077656
6602,16419.950033202233
6603,16703.120563768865
6604,18567.30187895242
6605,21224.058396727192
6606,26614.274336523275
6607,22379.118266488946
6608,17430.462412756282
6609,28119.506668369413
6610,34268.470226516925
6611,23376.204820604074
6612,17864.77307548843
6613,22076.901558426154
6614,24420.196772750864
6615,19849.528428636204
6616,42758.80477789575
6617,23911.074796939796
6618,16076.872647228023
6619,17863.94947222649
6620,22599.103846972717
6621,23869.170006128672
6622,23954.569258285777
6623,24005.346720478523
6624,29279.794484252077
6625,34527.941183350886
6626,28007.754283606515
6627,27570.25363329615
6628,16359.760670888596
6629,17279.19077822199
6630,16460.200316981904
6631,16223.89673471856
6632,35988.6035760272
6633,24795.116986073583
6634,16660.653830395993
6635,25484.333459849997
6636,30002.382201440025
6637,27984.549342018316
6638,22695.333090808435
6639,31029.661577683004
6640,21640.361215535402
6641,16784.364605520754
6642,16231.052723480207
6643,18760.11887492594
6644,26564.33327561298
6645,26891.842268379838
6646,26859.516426763337
6647,19881.223399515748
6648,21973.2715328558
6649,16172.103895715036
6650,28344.6686726647
6651,25604.223914705824
6652,26469.358149370888
6653,29121.234768908704
6654,17196.9854613507
6655,20196.23409674517
6656,19516.450535009702
6657,37476.01463516557
6658,26990.77554031624
6659,23731.610407850618
6660,32530.593380993207
6661,31133.974642312172
6662,21694.41374840126
6663,24168.57419789514
6664,19953.392213155003
6665,28984.746258168878
6666,16326.732901059944
6667,17968.956208044936
6668,63752.15703558068
6669,24379.868517231418
6670,27890.214067949302
6671,16200.014519542812
6672,17018.068778491524
6673,17593.889169684437
6674,16163.718184044583
6675,36127.629908235365
6676,25825.231019317478
6677,17601.50557960115
6678,27248.70563000526
6679,27348.772132253824
6680,25368.489198666688
6681,17309.171565279015
6682,18169.940734662265
6683,29522.20166493896
6684,16495.837254477494
6685,39430.91189049904
6686,30894.932241440445
6687,18349.7299043644
6688,25311.310216375146
6689,17584.539409600548
6690,25547.62943707789
6691,18868.996570059095
6692,45105.90879221347
6693,19111.124801361137
6694,25058.003169817996
6695,18337.30523121452
6696,19342.752493648724
6697,25765.9196512757
6698,19148.71488649247
6699,19196.979759926828
6700,16247.478945820769
6701,23364.03586633431
6702,20302.41732102766
6703,23230.28373998472
6704,16360.383104707498
6705,31937.702199436822
6706,16250.249742842834
6707,29300.945732968874
6708,16303.80499797296
6709,25836.876465457415
6710,22331.809025325896
6711,22402.077391094605
6712,16484.32103669069
6713,29645.10882229044
6714,16388.122351929294
6715,28089.298148714075
6716,17078.45710385059
6717,23833.402025860716
6718,33941.20522130709
6719,23834.63882204026
6720,17441.631850713424
6721,103330.62067847844
6722,15932.912922181395
6723,17428.231133396763
6724,24450.476555288576
6725,22039.598393503347
6726,35357.70881550256
6727,17646.867076107108
6728,21974.013487472334
6729,17428.611189127816
6730,24630.89661313259
6731,32970.36106184951
6732,16961.350250186082
6733,46266.578972403135
6734,17262.68955133314
6735,17256.495749450918
6736,16407.651442423077
6737,26061.57525675419
6738,27177.701053205248
6739,22926.63295723838
6740,16156.999577559298
6741,36618.82224513829
6742,30095.66358611611
6743,16522.17805014617
6744,16707.68808660022
6745,30178.54881347857
6746,25391.3833941519
6747,44373.04703215265
6748,19310.127805582626
6749,27287.44298191974
6750,17876.102314994103
6751,18169.103927461405
6752,27352.66529768713
6753,27794.29706182588
6754,16038.860233094827
6755,17644.867996093246
6756,23534.59040223966
6757,16454.443469787166
6758,27293.597231432806
6759,19652.4615191776
6760,24948.921858417296
6761,19528.59098767661
6762,24115.49521986851
6763,19162.079044549228
6764,17652.993990000843
6765,19037.139088835724
6766,20619.199027880568
6767,30562.15593793604
6768,19682.783824252485
6769,31695.315822183344
6770,19420.69818417577
6771,19530.100531593085
6772,17350.851754749634
6773,18881.77361868489
6774,38948.98696407662
6775,26467.00595589809
6776,17972.748212871524
6777,23028.962044821626
6778,28483.24127115321
6779,16177.503281190096
6780,32845.183457224855
6781,36422.2698483975
6782,25772.01310445854
6783,19513.726826131806
6784,31627.019276566152
6785,33150.89668042442
6786,23824.538405465933
6787,26228.81566950835
6788,17630.523510086026
6789,19753.82179929593
6790,17102.939649871692
6791,15934.721351065904
6792,23837.495433487595
6793,17208.598045447172
6794,16835.63386697951
6795,16248.542605261755
6796,21444.272734757717
6797,32503.646583563266
6798,16553.422325568376
6799,57367.07676971272
6800,19347.87546353201
6801,21561.109813342133
6802,26911.15047825423
6803,27185.725673374167
6804,18519.21303975927
6805,32351.647415664953
6806,22028.992902385216
6807,19231.118177372962
6808,27530.40993124507
6809,17956.54373668931
6810,33278.654252647866
6811,18331.25934827315
6812,23838.932415036277
6813,28126.327561264556
6814,20841.185842943523
6815,19330.352516627947
6816,19678.236877154184
6817,29060.82967607724
6818,28905.765421115535
6819,24103.584586831887
6820,18269.31718723062
6821,33506.91746819494
6822,28329.557418418884
6823,16017.741103551207
6824,27255.431151880653
6825,17931.912255047766
6826,34952.43639660639
6827,20367.063210094664
6828,17570.265503194303
6829,24246.88490640682
6830,26364.524646714006
6831,16902.649331360364
6832,34113.17891954709
6833,24654.52325241888
6834,24406.15109039597
6835,19080.4355553846
6836,23876.727500448
6837,17774.212074895593
6838,20051.38978623616
6839,19553.6881978892
6840,26113.807550718004
6841,17334.461700392818
6842,18493.8901018682
6843,21553.363835981803
6844,28446.143357649413
6845,38942.31062260146
6846,27717.620489177145
6847,16078.560495462201
6848,28110.252039252646
6849,20672.92564579494
6850,16317.511859767326
6851,19087.36598404111
6852,20389.155074095328
6853,26594.307025781123
6854,25740.477580649833
6855,24107.498631847437
6856,21988.01271907555
6857,17793.31913998647
6858,23065.838828642973
6859,28417.37979683229
6860,19073.278011928564
6861,31069.6614361066
6862,19489.94492783235
6863,49650.96783676424
6864,16460.95735432026
6865,29549.023987920456
6866,27993.175340997914
6867,29440.910404986298
6868,17910.107621983374
6869,26803.587682871334
6870,26865.59063846448
6871,90965.00497033878
6872,23677.83905884632
6873,50892.98777964559
6874,22878.580934641144
6875,30581.96257424202
6876,26257.927591892632
6877,17584.424628155477
6878,18780.445277333303
6879,26819.366269493006
6880,17657.7899638573
6881,19586.28673727525
6882,17999.28321715252
6883,22055.962958419314
6884,16591.13466153366
6885,27977.62247347583
6886,20429.607114246428
6887,28253.50888777174
6888,35545.23842436124
6889,23296.97826962582
6890,16914.702204067322
6891,24905.072208103928
6892,19901.686874056617
6893,20525.464150120166
6894,25706.606701542307
6895,16182.970707343195
6896,27695.35326047211
6897,17087.114336175364
6898,26552.139503104612
6899,20554.21983894199
6900,39022.261475797226
6901,17127.954486054645
6902,27571.59327742745
6903,27112.361235955934
6904,16482.526423570238
6905,19935.665260949125
6906,21122.814621173802
6907,18839.903680853477
6908,16044.686964418635
6909,17854.395967431818
6910,43588.159913438496
6911,24569.608625716442
6912,22082.097707565485
6913,23586.262630964746
6914,18887.03884975936
6915,43428.56664147851
6916,24013.528197174557
6917,18734.273423243816
6918,33894.9311243778
6919,37965.126139536915
6920,24871.18515333181
6921,20319.09157274648
6922,17626.15889215476
6923,31042.88517703679
6924,40017.218774332905
6925,20332.18247650902
6926,17016.596417935787
6927,69605.68185529676
6928,19016.394903957116
6929,18547.1586928433
6930,17488.08101607283
6931,18716.36678427496
6932,32940.86373985989
6933,26699.110870111323
6934,28435.34572789176
6935,30268.719406990003
6936,20047.97711961056
6937,17207.180429911405
6938,19095.778688087827
6939,16628.579476874347
6940,23034.0124950303
6941,29218.64155272717
6942,18966.332099947802
6943,19886.789380559716
6944,22333.377907827362
6945,30727.109325360612
6946,27952.502411018362
6947,118165.09550778767
6948,24962.66804456536
6949,26966.83028807069
6950,27553.83175483008
6951,16621.41693536995
6952,23480.887816549683
6953,18419.417355202
6954,18697.882659478037
6955,22654.364177441512
6956,21296.447090480277
6957,21982.84521028653
6958,25753.640542722787
6959,18447.35016724203
6960,19753.013809201762
6961,19102.63477113312
6962,37808.127928944195
6963,19177.1048298142
6964,16344.825196719336
6965,21199.785132072386
6966,28149.926932433693
6967,25079.143146373463
6968,18685.242090499236
6969,17768.237472903264
6970,20113.089903558484
6971,31299.72011735628
6972,28776.538166137394
6973,16246.453807908467
6974,18364.143897435595
6975,18245.313799405758
6976,27779.504651820433
6977,17780.511610753718
6978,28738.560197800394
6979,28928.726312571085
6980,18905.779041533475
6981,21781.610658221733
6982,17280.88473525218
6983,21309.19503663498
6984,16253.123973668293
6985,20867.35815697986
6986,27348.57393919831
6987,22309.101824585672
6988,16090.220025258253
6989,71105.76980606264
6990,17585.1855610237
6991,23727.81031697223
6992,53026.97149670794
6993,31224.94506224766
6994,23905.769345698747
6995,31287.742256295172
6996,31508.797071214794
6997,16601.376470405972
6998,19465.966149552438
6999,36125.829968614125
7000,18897.496473211624
7001,27003.614925624137
7002,26077.752430251985
7003,21323.73208500688
7004,34011.00248890312
7005,21478.772333394892
7006,25659.162479196206
7007,18664.24242432496
7008,18333.26437456829
7009,17917.843736540486
7010,20272.373710409993
7011,16808.17655448665
7012,21131.988646497935
7013,30900.824961564125
7014,19457.83211992562
7015,18139.585746960645
7016,29593.364845775668
7017,28731.875616929203
7018,37547.91439104361
7019,52637.1063045176
7020,20633.268728112173
7021,16707.68808660022
7022,16750.30436121723
7023,20863.494258123876
7024,22361.437893472787
7025,28924.07494251494
7026,28090.34018357581
7027,35980.10094614223
7028,32872.65689770287
7029,40065.24328403152
7030,23572.22630682972
7031,16581.670593879848
7032,18337.340463475783
7033,20954.269637676887
7034,24798.131553030504
7035,20453.75133153755
7036,18338.179413948583
7037,17159.71781648686
7038,28582.20039728811
7039,26062.832108898074
7040,23994.009754782863
7041,31720.924321131406
7042,24453.77605692686
7043,19933.471911264387
7044,31880.789448071384
7045,19110.174776455868
7046,20385.055575018512
7047,127948.18012074224
7048,51398.274169418866
7049,25811.232405271276
7050,18672.985054423214
7051,32129.462548798077
7052,39125.50478897972
7053,17274.57207604993
7054,20647.105729079736
7055,32665.54013147898
7056,17034.320947771754
7057,20384.18322847566
7058,23877.81786369422
7059,31475.968605142043
7060,32687.021456129
7061,27866.6018797518
7062,21244.43229770574
7063,16589.176874401583
7064,24836.24134823056
7065,16149.10079233897
7066,20755.56852185661
7067,22549.9871517407
7068,25601.79508346568
7069,18897.422002655952
7070,24425.91342765049
7071,16252.453903337635
7072,28189.024644819652
7073,23505.933850749105
7074,22948.58978889373
7075,29068.431875631602
7076,18427.423103212004
7077,18218.111632804914
7078,25946.584461372924
7079,18375.987839996833
7080,23262.437419840087
7081,43567.81364165851
7082,16049.75745417911
7083,16535.097633702848
7084,18361.797506268475
7085,16328.414739190188
7086,20314.8842508244
7087,16603.003882316392
7088,19645.83552297705
7089,19158.01307604464
7090,16669.581636917992
7091,17058.458045659147
7092,30251.519218323927
7093,20038.64437851537
7094,18332.170017761495
7095,21033.60331230734
7096,29934.507870323712
7097,16429.16574955671
7098,18627.863840924885
7099,21173.430301414483
7100,24109.105025483703
7101,16245.669953523786
7102,29051.100180154684
7103,23222.833837537342
7104,21257.676606986683
7105,20006.171204559836
7106,27882.383111136256
7107,28555.310311644735
7108,87652.28835112108
7109,18771.9164310594
7110,17925.502218474277
7111,23011.16551450503
7112,22768.84565447598
7113,17842.115451248003
7114,26594.67529135915
7115,26049.239124227173
7116,27798.566703805405
7117,23470.52685205123
7118,17211.867147795405
7119,25206.818995855032
7120,18133.358900147607
7121,19925.776016062966
7122,17395.33061399758
7123,19993.330403819553
7124,23725.77769972595
7125,23158.79292512152
7126,23491.513802642407
7127,32332.712277712697
7128,16565.33211123949
7129,37121.14528270708
7130,17243.90143262429
7131,18246.325425050072
7132,28701.079997544464
7133,23866.95686849172
7134,31563.375480376475
7135,33228.73352854835
7136,33995.33691375171
7137,22360.450752079978
7138,37746.99103964193
7139,37444.841406851774
7140,25830.09608003579
7141,23825.899078734004
7142,28522.94326010364
7143,23866.90115057078
7144,28329.827857608892
7145,19900.444397936462
7146,15890.423752823908
7147,19091.655087515548
7148,18896.19233827249
7149,17157.709570982912
7150,16231.490996386587
7151,16898.0669258962
7152,24010.904554726094
7153,18801.917931741355
7154,20033.993747455814
7155,35031.65549879151
7156,27987.14199316141
7157,30907.16539336852
7158,58464.19958300644
7159,20839.338904464872
7160,16362.153734125372
7161,18900.943816395647
7162,24432.105705642545
7163,23429.067281608888
7164,31691.598153972056
7165,24285.71477264805
7166,23242.329613362574
7167,35512.62579242855
7168,16549.156138585033
7169,32682.932093304265
7170,16812.58507671564
7171,29084.585714560893
7172,17486.54944876052
7173,18607.681856149375
7174,18366.131155295177
7175,24322.33724083009
7176,22959.051342744424
7177,29702.53506657407
7178,24449.80016691776
7179,21765.799471472244
7180,21310.359411585196
7181,16568.1357275958
7182,26237.269551108777
7183,27287.46552697489
7184,26756.127838766744
7185,23783.163419870325
7186,19073.457027505647
7187,70613.67176578996
7188,22561.118142281044
7189,31896.268986738574
7190,20730.02902489919
7191,16117.904202002357
7192,27067.309792802465
7193,23996.588153061606
7194,29819.961705015172
7195,17099.451906333827
7196,22648.599734735257
7197,31055.514477346354
7198,21184.757579323392
7199,24276.567339208512
7200,36789.81464326238
7201,22856.516493123792
7202,17382.858009190233
7203,31215.328738903583
7204,16194.779036125437
7205,15949.574417308002
7206,18686.515964269856
7207,23387.742540726776
7208,18675.255150155415
7209,18742.88248514478
7210,42439.68374834407
7211,16139.746622118828
7212,22092.57221004133
7213,21526.81005679643
7214,16664.352978065926
7215,16705.252374156124
7216,26583.53397885409
7217,18596.16431448194
7218,23512.94769409559
7219,24032.97981779641
7220,16411.335510240835
7221,16762.852611215472
7222,24413.619940504126
7223,26100.253427391825
7224,18651.314044547074
7225,17215.114406231463
7226,22032.301543173613
7227,32068.39129513066
7228,16581.748539524673
7229,27817.98249995254
7230,23225.11807318857
7231,18901.275641047145
7232,24715.914076605968
7233,22442.834542186723
7234,19146.61854322497
7235,21920.607523373244
7236,17240.343287833817
7237,18604.53308934212
7238,44754.412761197884
7239,16741.764880162696
7240,37297.48265971514
7241,19391.648906287188
7242,37741.780879356746
7243,16990.825917040496
7244,31839.826169210806
7245,24758.699077252822
7246,18579.791270321537
7247,16845.091972055016
7248,26912.222262750893
7249,25211.754047203034
7250,20071.729815259085
7251,16411.733211375187
7252,23371.31702555795
7253,18711.49063844726
7254,26092.682715279352
7255,30037.69015863312
7256,19088.217746807863
7257,26391.623143263194
7258,27228.05357377355
7259,39282.72861410086
7260,22336.20722579882
7261,34604.99315172783
7262,16445.696968210308
7263,20029.91309789089
7264,16463.034854107074
7265,16173.657842986095
7266,42739.13543894428
7267,22355.4520542719
7268,16676.454135088803
7269,18250.423606112778
7270,28960.78757252164
7271,46334.61897392592
7272,25079.43496978427
7273,29950.066280235613
7274,26064.108802140825
7275,28795.78003612653
7276,23869.214641148665
7277,16260.117865845847
7278,28267.568834184374
7279,23993.34706003637
7280,23413.86474965735
7281,24853.505588582047
7282,19184.61922047287
7283,17809.180479508304
7284,38062.94398361284
7285,30914.779523819292
7286,23572.458408320428
7287,20752.248626214154
7288,23307.87912427996
7289,48088.56024293394
7290,16991.03462732266
7291,19310.55839104448
7292,17223.65055327445
7293,17414.892020902727
7294,32851.97008847755
7295,16536.05759094594
7296,23763.965030481457
7297,20035.864760450113
7298,16986.17332912615
7299,16533.96671470198
7300,27945.09797080689
7301,16422.23114354081
7302,28025.81700503561
7303,26937.62485529983
7304,37033.286267088595
7305,24591.997329936745
7306,16570.790856868694
7307,16411.994219275937
7308,27043.027272294115
7309,16741.7638590553
7310,17789.58949614767
7311,18899.742116246034
7312,28823.850016195745
7313,23805.451908438536
7314,38816.15066689607
7315,17234.409640331614
7316,19176.05451620916
7317,27743.17444716953
7318,27008.832409003026
7319,16553.878804836757
7320,24412.11999525325
7321,17991.171437481553
7322,18802.523660256385
7323,37819.14603578859
7324,41364.2437274545
7325,20753.417523546148
7326,43426.017801419985
7327,19832.85843723381
7328,27361.091826934968
7329,21292.85034413986
7330,17678.333914353858
7331,30970.91834824547
7332,18769.49811330259
7333,22763.046837822152
7334,17434.407213404087
7335,18999.75194455869
7336,20488.164632158758
7337,19389.906367536038
7338,18949.043295215288
7339,25672.511121213083
7340,28844.190737355402
7341,50590.18604753734
7342,26229.00483091296
7343,40048.72044205038
7344,19352.23594851534
7345,23758.078389135353
7346,50515.86610792266
7347,26266.71741489372
7348,23598.92353352021
7349,21404.65905533983
7350,27552.86094921094
7351,16537.573663788167
7352,16721.81048606218
7353,16780.615334085327
7354,17050.343668350986
7355,16344.623161317868
7356,27393.868810676853
7357,29087.736120455724
7358,28092.508854427157
7359,17868.934576327298
7360,22051.87022280252
7361,22146.205647829327
7362,16533.02977949179
7363,27177.108008578256
7364,20213.451817407644
7365,18938.592874219354
7366,18294.615166121966
7367,16254.859604719159
7368,17159.63636328428
7369,21147.312836349774
7370,17851.97083783805
7371,20679.350355308346
7372,23133.91224262171
7373,20410.594015281
7374,26052.389722715743
7375,17862.09736543424
7376,16808.376858658583
7377,18200.90940684683
7378,21388.659572526896
7379,26905.402490580822
7380,31139.212754552136
7381,16560.333842274453
7382,16707.68808660022
7383,16639.253857984335
7384,24753.796366021958
7385,16326.684929553858
7386,25896.391278815525
7387,27352.147920813328
7388,44197.467752737
7389,26735.507074090692
7390,17732.404477801727
7391,17475.252694456147
7392,32216.86596698711
7393,17319.242644826267
7394,35019.67271850308
7395,16518.795042685095
7396,19580.107789611204
7397,19129.6614469873
7398,18899.742116246034
7399,16245.070782694087
7400,28243.146465684407
7401,21810.296181213114
7402,32014.856273539583
7403,16466.338472628682
7404,27071.23402643297
7405,22330.057187266142
7406,17608.809758325584
7407,25799.218608823023
7408,27067.866831940075
7409,19151.624181316784
7410,24076.005363451768
7411,16786.614707363708
7412,28686.842209382303
7413,19962.632164526727
7414,33394.01365087077
7415,17619.521697429966
7416,25421.41266531468
7417,16426.994496881893
7418,16921.029115392015
7419,35729.11989123292
7420,35599.60914680779
7421,17475.767177124897
7422,19935.049622411807
7423,16589.91655958797
7424,18155.04529401444
7425,28641.534984631016
7426,34074.50358688044
7427,18363.050318539677
7428,19621.18140106542
7429,44523.2652562685
7430,17927.83016477647
7431,22508.87576623402
7432,28651.657440858104
7433,17243.96844820821
7434,30134.661304516107
7435,16411.62590685448
7436,47846.381829883925
7437,30900.40832108662
7438,23071.855941682643
7439,17741.944310240822
7440,31922.207930871922
7441,21674.071010091502
7442,16758.615920248205
7443,22638.09831129049
7444,27638.160764150452
7445,30455.642316639238
7446,16222.59706330885
7447,24507.88497773916
7448,29181.452132341336
7449,17534.229919525158
7450,20234.48535468501
7451,39154.829108854516
7452,22599.88323696656
7453,17078.45710385059
7454,25860.97666397266
7455,19466.49698506339
7456,26617.516790054873
7457,23362.63984176099
7458,21238.73210713353
7459,17048.518666798085
7460,16411.405991308395
7461,20202.810419052952
7462,24333.186097575566
7463,29979.391783670828
7464,20984.96926683575
7465,19429.56560387489
7466,30304.254890091706
7467,26815.831213683025
7468,19475.895858946165
7469,18170.534207343964
7470,29159.05872107156
7471,18793.15164585706
7472,22328.230426352093
7473,16916.42958715517
7474,24825.077368636685
7475,18346.975845690267
7476,21090.393367030487
